CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
178296,00:00 - 1T,45:00 - 2T,1,Boa/MG
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
145298,00:00 - 1T,45:00 - 2T,2,Boa/MG
367990,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
310724,00:00 - 1T,45:00 - 2T,3,Boa/MG
184894,00:00 - 1T,40:00 - 1T,4,Paysandu/PA
308305,00:00 - 1T,45:00 - 2T,4,Boa/MG
146969,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
317697,00:00 - 1T,18:00 - 2T,5,Boa/MG
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
330362,00:00 - 1T,45:00 - 2T,6,Boa/MG
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
333705,00:00 - 1T,45:00 - 2T,7,Boa/MG
295956,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
303436,00:00 - 1T,45:00 - 2T,8,Boa/MG
340020,00:00 - 1T,22:00 - 2T,9,Paysandu/PA
303030,00:00 - 1T,28:00 - 2T,9,Boa/MG
370426,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
172259,00:00 - 1T,INT,10,Boa/MG
321011,00:00 - 1T,17:00 - 2T,11,Paysandu/PA
323009,00:00 - 1T,45:00 - 2T,11,Boa/MG
311161,INT,45 - 2T,14,Boa/MG
377355,40:00 - 1T,45 - 2T,17,Paysandu/PA
169800,17:00 - 2T,45 - 2T,21,Paysandu/PA
349845,18:00 - 2T,45 - 2T,17,Boa/MG
166115,22:00 - 2T,45 - 2T,20,Paysandu/PA
407956,28:00 - 2T,45 - 2T,18,Boa/MG
