CBF,In,Out,Nº,Clube
168297,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
167360,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
188729,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
176451,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
155389,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
183874,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
155127,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
177098,00:00 - 1T,37:00 - 2T,5,Bragantino/SP
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
170477,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
326622,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
179395,00:00 - 1T,38:00 - 2T,8,Macaé/RJ
320318,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
143708,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
291614,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
321820,00:00 - 1T,22:00 - 2T,10,Macaé/RJ
177957,00:00 - 1T,43:00 - 2T,10,Bragantino/SP
330982,00:00 - 1T,12:00 - 2T,11,Macaé/RJ
174397,00:00 - 1T,29:00 - 2T,11,Bragantino/SP
161624,12:00 - 2T,45:00 - 2T,15,Macaé/RJ
299111,22:00 - 2T,45:00 - 2T,22,Macaé/RJ
295317,29:00 - 2T,45:00 - 2T,14,Bragantino/SP
318481,37:00 - 2T,45:00 - 2T,15,Bragantino/SP
185199,38:00 - 2T,45:00 - 2T,14,Macaé/RJ
190407,43:00 - 2T,45:00 - 2T,13,Bragantino/SP
