CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
191476,00:00 - 1T,09:00 - 2T,2,América/MG
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
306551,00:00 - 1T,45:00 - 2T,3,América/MG
162757,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
170178,00:00 - 1T,45:00 - 2T,4,América/MG
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
293712,00:00 - 1T,12:00 - 2T,5,América/MG
152208,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
319512,00:00 - 1T,45:00 - 2T,6,América/MG
341132,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
340891,00:00 - 1T,45:00 - 2T,7,América/MG
297781,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
137403,00:00 - 1T,45:00 - 2T,8,América/MG
318691,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
174380,00:00 - 1T,+2:00 - 2T,9,América/MG
163448,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
134046,00:00 - 1T,45:00 - 2T,10,América/MG
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
169747,00:00 - 1T,45:00 - 2T,11,América/MG
161518,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
186104,+2:00 - 2T,45:00 - 2T,17,América/MG
173921,09:00 - 2T,45:00 - 2T,14,América/MG
183626,12:00 - 2T,45:00 - 2T,16,América/MG
