CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,Boa/MG
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
177354,00:00 - 1T,45:00 - 2T,2,Boa/MG
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
311161,00:00 - 1T,45:00 - 2T,3,Boa/MG
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
308305,00:00 - 1T,45:00 - 2T,4,Boa/MG
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
159223,00:00 - 1T,45:00 - 2T,5,Boa/MG
325913,00:00 - 1T,INT,5,Criciúma/SC
164955,00:00 - 1T,29:00 - 2T,6,Boa/MG
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
323009,00:00 - 1T,45:00 - 2T,7,Boa/MG
178294,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
161201,00:00 - 1T,45:00 - 2T,8,Boa/MG
345210,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
151892,00:00 - 1T,07:00 - 2T,9,Boa/MG
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
164221,00:00 - 1T,45:00 - 2T,10,Boa/MG
178891,00:00 - 1T,21:00 - 2T,10,Criciúma/SC
167244,00:00 - 1T,45:00 - 2T,11,Boa/MG
292592,00:00 - 1T,12:00 - 2T,11,Criciúma/SC
300075,INT,45:00 - 2T,16,Criciúma/SC
421088,07:00 - 2T,45:00 - 2T,16,Boa/MG
389307,12:00 - 2T,45:00 - 2T,18,Criciúma/SC
188941,21:00 - 2T,45:00 - 2T,17,Criciúma/SC
315655,29:00 - 2T,45:00 - 2T,18,Boa/MG
