CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
139305,00:00 - 1T,45:00 - 2T,1,Abc/RN
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
171685,00:00 - 1T,45:00 - 2T,2,Abc/RN
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
154599,00:00 - 1T,45:00 - 2T,4,Abc/RN
188452,00:00 - 1T,21:00 - 2T,5,Bragantino/SP
293797,00:00 - 1T,21:00 - 2T,5,Abc/RN
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
180179,00:00 - 1T,45:00 - 2T,6,Abc/RN
377492,00:00 - 1T,21:00 - 2T,7,Bragantino/SP
382826,00:00 - 1T,45:00 - 2T,7,Abc/RN
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
160379,00:00 - 1T,45:00 - 2T,8,Abc/RN
166124,00:00 - 1T,30:00 - 2T,9,Bragantino/SP
182088,00:00 - 1T,45:00 - 2T,9,Abc/RN
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
173650,00:00 - 1T,INT,10,Abc/RN
174397,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
350039,00:00 - 1T,45:00 - 2T,11,Abc/RN
321556,INT,34:00 - 2T,18,Abc/RN
181212,21:00 - 2T,45:00 - 2T,15,Bragantino/SP
313930,21:00 - 2T,45:00 - 2T,17,Abc/RN
291614,21:00 - 2T,45:00 - 2T,18,Bragantino/SP
300941,30:00 - 2T,45:00 - 2T,19,Bragantino/SP
313851,34:00 - 2T,45:00 - 2T,19,Abc/RN
