CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
303187,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
184174,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
387313,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
183853,00:00 - 1T,41:00 - 2T,6,Botafogo/RJ
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
335599,00:00 - 1T,19:00 - 2T,10,Luverdense/MT
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
410091,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
298282,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
137972,00:00 - 1T,12:00 - 2T,10,Botafogo/RJ
186436,00:00 - 1T,41:00 - 2T,20,Luverdense/MT
183873,00:00 - 1T,25:00 - 2T,11,Botafogo/RJ
296863,12:00 - 2T,45:00 - 2T,21,Botafogo/RJ
314842,19:00 - 2T,45:00 - 2T,18,Luverdense/MT
340890,41:00 - 2T,45:00 - 2T,19,Luverdense/MT
158675,41:00 - 2T,45:00 - 2T,15,Botafogo/RJ
