CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
350365,00:00 - 1T,45:00 - 2T,2,Crb/AL
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
180751,00:00 - 1T,45:00 - 2T,3,Crb/AL
159190,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
308919,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
175130,00:00 - 1T,17:00 - 2T,5,Crb/AL
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
343392,00:00 - 1T,17:00 - 2T,7,Crb/AL
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
159393,00:00 - 1T,45:00 - 2T,8,Crb/AL
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
388063,00:00 - 1T,30:00 - 2T,10,Crb/AL
341132,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
147495,00:00 - 1T,45:00 - 2T,11,Crb/AL
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
427774,17:00 - 2T,45:00 - 2T,19,Crb/AL
177481,17:00 - 2T,45:00 - 2T,18,Crb/AL
148742,30:00 - 2T,45:00 - 2T,17,Crb/AL
