CBF,In,Out,Nº,Clube
310072,00:00 - 1T,45:00 - 2T,1,Paraná/PR
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
179100,00:00 - 1T,45:00 - 2T,2,Paraná/PR
291963,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
354299,00:00 - 1T,45:00 - 2T,3,Paraná/PR
316760,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
366392,00:00 - 1T,45:00 - 2T,4,Paraná/PR
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
378268,00:00 - 1T,45:00 - 2T,5,Paraná/PR
151167,00:00 - 1T,37:00 - 2T,5,Luverdense/MT
161974,00:00 - 1T,45:00 - 2T,6,Paraná/PR
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
174167,00:00 - 1T,45:00 - 2T,7,Paraná/PR
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
176092,00:00 - 1T,45:00 - 2T,8,Paraná/PR
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
185304,00:00 - 1T,45:00 - 2T,9,Paraná/PR
162692,00:00 - 1T,15:00 - 2T,9,Luverdense/MT
164863,00:00 - 1T,22:00 - 2T,10,Paraná/PR
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
331360,00:00 - 1T,28:00 - 2T,11,Paraná/PR
171984,00:00 - 1T,13:00 - 2T,11,Luverdense/MT
177093,13:00 - 2T,45:00 - 2T,15,Luverdense/MT
178381,15:00 - 2T,45:00 - 2T,18,Luverdense/MT
291468,22:00 - 2T,45:00 - 2T,18,Paraná/PR
321847,28:00 - 2T,45:00 - 2T,17,Paraná/PR
186436,37:00 - 2T,45:00 - 2T,16,Luverdense/MT
