CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
170563,00:00 - 1T,45:00 - 2T,2,Náutico/PE
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
395897,00:00 - 1T,25:00 - 1T,4,Náutico/PE
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
303859,00:00 - 1T,45:00 - 2T,6,Náutico/PE
320318,00:00 - 1T,15:00 - 1T,5,Bragantino/SP
316628,00:00 - 1T,45:00 - 2T,7,Náutico/PE
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
341779,00:00 - 1T,45:00 - 2T,8,Náutico/PE
377492,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
346926,00:00 - 1T,20:00 - 2T,9,Náutico/PE
296075,00:00 - 1T,INT,8,Bragantino/SP
299161,00:00 - 1T,41:00 - 2T,10,Náutico/PE
166124,00:00 - 1T,14:00 - 2T,9,Bragantino/SP
167691,00:00 - 1T,45:00 - 2T,11,Náutico/PE
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
 33719,00:00 - 1T,41:00 - 2T,10,Náutico/PE
423003,00:00 - 1T,45:00 - 2T, 1,Bragantino/SP
341557,INT,45:00 - 2T,18,Bragantino/SP
152208,15:00 - 1T,45:00 - 2T,15,Bragantino/SP
301944,25:00 - 1T,45:00 - 2T,18,Náutico/PE
174397,14:00 - 2T,45:00 - 2T,19,Bragantino/SP
312228,20:00 - 2T,45:00 - 2T,20,Náutico/PE
350702,41:00 - 2T,45:00 - 2T,16,Náutico/PE
