CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
187561,00:00 - 1T,45:00 - 2T,1,Bahia/BA
136781,00:00 - 1T,45:00 - 2T,2,Crb/AL
295880,00:00 - 1T,45:00 - 2T,2,Bahia/BA
180751,00:00 - 1T,45:00 - 2T,3,Crb/AL
351632,00:00 - 1T,45:00 - 2T,3,Bahia/BA
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
170255,00:00 - 1T,45:00 - 2T,4,Bahia/BA
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
372444,00:00 - 1T,45:00 - 2T,5,Bahia/BA
158260,00:00 - 1T,45:00 - 2T,6,Crb/AL
183840,00:00 - 1T,41:00 - 2T,6,Bahia/BA
177481,00:00 - 1T,INT,7,Crb/AL
176512,00:00 - 1T,45:00 - 2T,7,Bahia/BA
166249,00:00 - 1T,28:00 - 2T,8,Crb/AL
182944,00:00 - 1T,45:00 - 2T,8,Bahia/BA
316173,00:00 - 1T,28:00 - 1T,9,Crb/AL
334457,00:00 - 1T,18:00 - 2T,9,Bahia/BA
173744,00:00 - 1T,45:00 - 2T,10,Crb/AL
370013,00:00 - 1T,26:00 - 2T,10,Bahia/BA
427774,00:00 - 1T,45:00 - 2T,11,Crb/AL
168982,00:00 - 1T,45:00 - 2T,11,Bahia/BA
147495,INT,45:00 - 2T,15,Crb/AL
308083,28:00 - 1T,45:00 - 2T,19,Crb/AL
176738,18:00 - 2T,45:00 - 2T,17,Bahia/BA
401167,26:00 - 2T,45:00 - 2T,15,Bahia/BA
354750,28:00 - 2T,45:00 - 2T,17,Crb/AL
167214,41:00 - 2T,45:00 - 2T,13,Bahia/BA
