CBF,In,Out,Nº,Clube
187561,00:00 - 1T,45:00 - 2T,13,Bahia/BA
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
327755,00:00 - 1T,45:00 - 2T,2,Bahia/BA
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
188231,00:00 - 1T,45:00 - 2T,7,Bahia/BA
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
185126,00:00 - 1T,45:00 - 2T,9,Bahia/BA
326727,00:00 - 1T,INT,4,Criciúma/SC
173290,00:00 - 1T,45:00 - 2T,11,Bahia/BA
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
363827,00:00 - 1T,18:00 - 2T,17,Bahia/BA
363313,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
176512,00:00 - 1T,30:00 - 2T,20,Bahia/BA
310101,00:00 - 1T,INT,7,Criciúma/SC
169003,00:00 - 1T,45:00 - 2T,23,Bahia/BA
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
350148,00:00 - 1T,45:00 - 2T,30,Bahia/BA
176993,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
141209,00:00 - 1T,45:00 - 2T,33,Bahia/BA
188494,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
184524,00:00 - 1T,32:00 - 2T,36,Bahia/BA
189739,00:00 - 1T,26:00 - 2T,11,Criciúma/SC
325913,INT,45 - 2T,15,Criciúma/SC
311522,INT,45 - 2T,14,Criciúma/SC
155541,18:00 - 2T,45 - 2T,39,Bahia/BA
300075,26:00 - 2T,45 - 2T,16,Criciúma/SC
167953,30:00 - 2T,45 - 2T,28,Bahia/BA
399254,32:00 - 2T,45 - 2T,16,Bahia/BA
