CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
158675,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
318082,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
454221,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
325913,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
183853,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
337172,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
188941,00:00 - 1T,32:00 - 2T,7,Criciúma/SC
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
345210,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
372434,00:00 - 1T,39:00 - 2T,9,Botafogo/RJ
160251,00:00 - 1T,27:00 - 2T,9,Criciúma/SC
310627,00:00 - 1T,27:00 - 2T,10,Botafogo/RJ
178891,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
307602,00:00 - 1T,24:00 - 2T,11,Botafogo/RJ
292592,00:00 - 1T,21:00 - 2T,11,Criciúma/SC
389307,21:00 - 2T,45:00 - 2T,18,Criciúma/SC
296863,24:00 - 2T,45:00 - 2T,19,Botafogo/RJ
310596,27:00 - 2T,45:00 - 2T,16,Botafogo/RJ
178294,27:00 - 2T,45:00 - 2T,19,Criciúma/SC
404823,32:00 - 2T,45:00 - 2T,17,Criciúma/SC
533365,39:00 - 2T,45:00 - 2T,18,Botafogo/RJ
