CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
350702,00:00 - 1T,45:00 - 2T,2,Náutico/PE
318691,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
125846,00:00 - 1T,45:00 - 2T,4,Náutico/PE
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
337194,00:00 - 1T,45:00 - 2T,5,Náutico/PE
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
190417,00:00 - 1T,45:00 - 2T,6,Náutico/PE
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
301944,00:00 - 1T,27:00 - 2T,7,Náutico/PE
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
341779,00:00 - 1T,45:00 - 2T,8,Náutico/PE
341132,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
189828,00:00 - 1T,34:00 - 2T,9,Náutico/PE
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
312228,00:00 - 1T,20:00 - 2T,10,Náutico/PE
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
167691,00:00 - 1T,45:00 - 2T,11,Náutico/PE
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
303859,20:00 - 2T,45 - 2T,16,Náutico/PE
178922,27:00 - 2T,45 - 2T,20,Náutico/PE
335586,34:00 - 2T,45 - 2T,19,Náutico/PE
