CBF,In,Out,Nº,Clube
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
178014,00:00 - 1T,45:00 - 2T,1,Abc/RN
299683,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
353336,00:00 - 1T,45:00 - 2T,2,Abc/RN
162757,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
168608,00:00 - 1T,45:00 - 2T,4,Abc/RN
176416,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
137582,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
187540,00:00 - 1T,45:00 - 2T,6,Abc/RN
297781,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
350039,00:00 - 1T,45:00 - 2T,7,Abc/RN
318691,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
178231,00:00 - 1T,45:00 - 2T,8,Abc/RN
163448,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
177071,00:00 - 1T,44:00 - 2T,9,Abc/RN
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
173650,00:00 - 1T,23:00 - 2T,10,Abc/RN
161518,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
174372,00:00 - 1T,28:00 - 2T,11,Abc/RN
333809,23:00 - 2T,45:00 - 2T,15,Abc/RN
159628,28:00 - 2T,45:00 - 2T,20,Abc/RN
313930,44:00 - 2T,45:00 - 2T,19,Abc/RN
