CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
350702,00:00 - 1T,45:00 - 2T,2,Náutico/PE
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
341125,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
125846,00:00 - 1T,45:00 - 2T,4,Náutico/PE
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
337194,00:00 - 1T,45:00 - 2T,5,Náutico/PE
351539,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
517393,00:00 - 1T,45:00 - 2T,6,Náutico/PE
181396,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
346926,00:00 - 1T,42:00 - 2T,7,Náutico/PE
187333,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
341779,00:00 - 1T,45:00 - 2T,8,Náutico/PE
333800,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
189828,00:00 - 1T,45:00 - 2T,9,Náutico/PE
112015,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
335586,00:00 - 1T,18:00 - 2T,10,Náutico/PE
168658,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
303859,00:00 - 1T,INT,11,Náutico/PE
190417,INT,45:00 - 2T,15,Náutico/PE
301944,18:00 - 2T,45:00 - 2T,17,Náutico/PE
370556,42:00 - 2T,45:00 - 2T,13,Náutico/PE
