CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
371018,00:00 - 1T,45:00 - 2T,3,Vitória/BA
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
352037,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
300856,00:00 - 1T,45:00 - 2T,5,Vitória/BA
320318,00:00 - 1T,28:00 - 2T,5,Bragantino/SP
184273,00:00 - 1T,45:00 - 2T,6,Vitória/BA
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
293180,00:00 - 1T,45:00 - 2T,7,Vitória/BA
333705,00:00 - 1T,23:00 - 2T,7,Bragantino/SP
337826,00:00 - 1T,36:00 - 2T,8,Vitória/BA
322891,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
162905,00:00 - 1T,45:00 - 2T,9,Vitória/BA
174397,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
299208,00:00 - 1T,30:00 - 2T,10,Vitória/BA
308880,00:00 - 1T,13:00 - 2T,10,Bragantino/SP
371689,00:00 - 1T,INT,11,Vitória/BA
326622,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
291780,INT,45 - 2T,17,Vitória/BA
177957,13:00 - 2T,45 - 2T,16,Bragantino/SP
352193,23:00 - 2T,45 - 2T,18,Bragantino/SP
177098,28:00 - 2T,45 - 2T,13,Bragantino/SP
189046,30:00 - 2T,45 - 2T,15,Vitória/BA
137073,36:00 - 2T,45 - 2T,20,Vitória/BA
