CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
156897,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
165391,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
188941,00:00 - 1T,16:00 - 2T,7,Criciúma/SC
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
345210,00:00 - 1T,30:00 - 2T,8,Criciúma/SC
303021,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
179088,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
184095,00:00 - 1T,04:00 - 2T,10,Criciúma/SC
168995,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
189739,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
124316,00:00 - 1T,45:00 - 2T,20,Criciúma/SC
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
188494,04:00 - 2T,45:00 - 2T,21,Criciúma/SC
300075,16:00 - 2T,45:00 - 2T,15,Criciúma/SC
389307,30:00 - 2T,45:00 - 2T,16,Criciúma/SC
