CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
397668,00:00 - 1T,45:00 - 2T,2,Náutico/PE
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
125846,00:00 - 1T,45:00 - 2T,4,Náutico/PE
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
337194,00:00 - 1T,45:00 - 2T,5,Náutico/PE
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
517393,00:00 - 1T,45:00 - 2T,6,Náutico/PE
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
190417,00:00 - 1T,45:00 - 2T,7,Náutico/PE
341132,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
299925,00:00 - 1T,45:00 - 2T,8,Náutico/PE
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
159016,00:00 - 1T,30:00 - 2T,9,Náutico/PE
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
191433,00:00 - 1T,44:00 - 2T,10,Náutico/PE
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
346926,00:00 - 1T,24:00 - 2T,11,Náutico/PE
417467,24:00 - 2T,45:00 - 2T,21,Náutico/PE
341779,30:00 - 2T,45:00 - 2T,15,Náutico/PE
303859,44:00 - 2T,45:00 - 2T,16,Náutico/PE
