CBF,In,Out,Nº,Clube
298660,00:00 - 1T,25:00 - 2T,1,América/MG
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
191476,00:00 - 1T,45:00 - 2T,2,América/MG
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
306551,00:00 - 1T,45:00 - 2T,3,América/MG
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
170178,00:00 - 1T,45:00 - 2T,4,América/MG
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
293712,00:00 - 1T,45:00 - 2T,5,América/MG
160150,00:00 - 1T,42:00 - 2T,5,Atlético/GO
319512,00:00 - 1T,45:00 - 2T,6,América/MG
355990,00:00 - 1T,45:00 - 2T,6,Atlético/GO
363229,00:00 - 1T,14:00 - 2T,7,América/MG
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
137403,00:00 - 1T,45:00 - 2T,8,América/MG
323184,00:00 - 1T,INT,8,Atlético/GO
310961,00:00 - 1T,39:00 - 2T,9,América/MG
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
134046,00:00 - 1T,45:00 - 2T,10,América/MG
169302,00:00 - 1T,36:00 - 2T,10,Atlético/GO
169747,00:00 - 1T,45:00 - 2T,11,América/MG
182385,00:00 - 1T,45:00 - 2T,11,Atlético/GO
406454,INT,45:00 - 2T,19,Atlético/GO
176981,14:00 - 2T,45:00 - 2T,20,América/MG
151033,25:00 - 2T,45:00 - 2T,12,América/MG
151291,36:00 - 2T,45:00 - 2T,16,Atlético/GO
333768,39:00 - 2T,45:00 - 2T,17,América/MG
350866,42:00 - 2T,45:00 - 2T,18,Atlético/GO
