CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
152660,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
184174,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
185649,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
156897,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
318082,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
168366,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
158675,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
303021,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
316754,00:00 - 1T,20:00 - 2T,7,Botafogo/RJ
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
187746,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
533365,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
137972,00:00 - 1T,32:00 - 2T,10,Botafogo/RJ
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
310596,00:00 - 1T,14:00 - 1T,11,Botafogo/RJ
183873,14:00 - 1T,45 - 2T,16,Botafogo/RJ
337172,20:00 - 2T,45 - 2T,18,Botafogo/RJ
307602,32:00 - 2T,45 - 2T,20,Botafogo/RJ
