CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Oeste/SP
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
343917,00:00 - 1T,45:00 - 2T,2,Oeste/SP
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
291797,00:00 - 1T,45:00 - 2T,3,Oeste/SP
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
168670,00:00 - 1T,45:00 - 2T,4,Oeste/SP
311522,00:00 - 1T,25:00 - 1T,4,Criciúma/SC
294996,00:00 - 1T,45:00 - 2T,5,Oeste/SP
325913,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
315932,00:00 - 1T,45:00 - 2T,6,Oeste/SP
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
178818,00:00 - 1T,26:00 - 2T,7,Oeste/SP
389307,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
336092,00:00 - 1T,45:00 - 2T,8,Oeste/SP
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
158622,00:00 - 1T,14:00 - 2T,9,Oeste/SP
310101,00:00 - 1T,+2:00 - 2T,9,Criciúma/SC
181254,00:00 - 1T,15:00 - 2T,10,Oeste/SP
188494,00:00 - 1T,+1:00 - 2T,10,Criciúma/SC
300229,00:00 - 1T,45:00 - 2T,11,Oeste/SP
188941,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
417475,+1:00 - 2T,45 - 2T,16,Criciúma/SC
361724,+2:00 - 2T,45 - 2T,17,Criciúma/SC
165391,25:00 - 1T,45 - 2T,15,Criciúma/SC
161736,14:00 - 2T,45 - 2T,16,Oeste/SP
172817,15:00 - 2T,45 - 2T,20,Oeste/SP
171710,26:00 - 2T,45 - 2T,17,Oeste/SP
