CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
298660,00:00 - 1T,45:00 - 2T,1,América/MG
179100,00:00 - 1T,25:00 - 2T,2,Paraná/PR
306551,00:00 - 1T,45:00 - 2T,3,América/MG
354299,00:00 - 1T,45:00 - 2T,3,Paraná/PR
162004,00:00 - 1T,45:00 - 2T,4,América/MG
292282,00:00 - 1T,45:00 - 2T,4,Paraná/PR
137403,00:00 - 1T,39:00 - 2T,8,América/MG
378268,00:00 - 1T,45:00 - 2T,5,Paraná/PR
459496,00:00 - 1T,45:00 - 2T,9,América/MG
321847,00:00 - 1T,45:00 - 2T,6,Paraná/PR
169747,00:00 - 1T,45:00 - 2T,10,América/MG
161974,00:00 - 1T,45:00 - 2T,7,Paraná/PR
312907,00:00 - 1T,45:00 - 2T,11,América/MG
183385,00:00 - 1T,45:00 - 2T,8,Paraná/PR
312572,00:00 - 1T,45:00 - 2T,17,América/MG
166180,00:00 - 1T,44:00 - 2T,9,Paraná/PR
176981,00:00 - 1T,45:00 - 2T,20,América/MG
291468,00:00 - 1T,45:00 - 2T,10,Paraná/PR
173921,00:00 - 1T,19:00 - 2T,22,América/MG
331360,00:00 - 1T,+3:00 - 2T,11,Paraná/PR
170178,00:00 - 1T,33:00 - 2T,23,América/MG
165657,+3:00 - 2T,45:00 - 2T,17,Paraná/PR
340891,19:00 - 2T,45:00 - 2T,7,América/MG
176092,25:00 - 2T,45:00 - 2T,15,Paraná/PR
363229,33:00 - 2T,45:00 - 2T,18,América/MG
183626,39:00 - 2T,45:00 - 2T,15,América/MG
147062,44:00 - 2T,45:00 - 2T,16,Paraná/PR
