CBF,In,Out,Nº,Clube
511533,00:00 - 1T,42:00 - 2T,1,Vitória/BA
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
377227,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
165775,00:00 - 1T,45:00 - 2T,3,Vitória/BA
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
291534,00:00 - 1T,45:00 - 2T,4,Vitória/BA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
189046,00:00 - 1T,37:00 - 2T,5,Vitória/BA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
184273,00:00 - 1T,45:00 - 2T,6,Vitória/BA
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
299208,00:00 - 1T,45:00 - 2T,7,Vitória/BA
387313,00:00 - 1T,32:00 - 2T,8,Luverdense/MT
170095,00:00 - 1T,45:00 - 2T,8,Vitória/BA
340890,00:00 - 1T,16:00 - 2T,9,Luverdense/MT
162905,00:00 - 1T,45:00 - 2T,9,Vitória/BA
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
293180,00:00 - 1T,34:00 - 2T,10,Vitória/BA
410091,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
308883,00:00 - 1T,32:00 - 2T,15,Luverdense/MT
186436,16:00 - 2T,45:00 - 2T,20,Luverdense/MT
402630,32:00 - 2T,45:00 - 2T,16,Luverdense/MT
151167,32:00 - 2T,45:00 - 2T,5,Luverdense/MT
436451,34:00 - 2T,45:00 - 2T,23,Vitória/BA
137073,37:00 - 2T,45:00 - 2T,18,Vitória/BA
159684,42:00 - 2T,45:00 - 2T,12,Vitória/BA
