CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
298660,00:00 - 1T,45:00 - 2T,1,América/MG
302912,00:00 - 1T,12:00 - 2T,2,Ceará/CE
173921,00:00 - 1T,45:00 - 2T,2,América/MG
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
306551,00:00 - 1T,41:00 - 2T,3,América/MG
300886,00:00 - 1T,45:00 - 2T,4,Ceará/CE
162004,00:00 - 1T,45:00 - 2T,4,América/MG
180842,00:00 - 1T,31:00 - 2T,5,Ceará/CE
293712,00:00 - 1T,45:00 - 2T,5,América/MG
138800,00:00 - 1T,38:00 - 2T,6,Ceará/CE
173948,00:00 - 1T,45:00 - 2T,6,América/MG
180789,00:00 - 1T,45:00 - 2T,7,Ceará/CE
340891,00:00 - 1T,INT,7,América/MG
155201,00:00 - 1T,45:00 - 2T,8,Ceará/CE
137403,00:00 - 1T,45:00 - 2T,8,América/MG
180284,00:00 - 1T,45:00 - 2T,9,Ceará/CE
134046,00:00 - 1T,45:00 - 2T,10,América/MG
178965,00:00 - 1T,45:00 - 2T,10,Ceará/CE
169747,00:00 - 1T,45:00 - 2T,11,América/MG
293164,00:00 - 1T,45:00 - 2T,11,Ceará/CE
176981,00:00 - 1T,45:00 - 2T,20,América/MG
186104,INT,45:00 - 2T,19,América/MG
175729,12:00 - 2T,45:00 - 2T,17,Ceará/CE
161253,31:00 - 2T,45:00 - 2T,19,Ceará/CE
309431,38:00 - 2T,45:00 - 2T,13,Ceará/CE
170178,41:00 - 2T,45:00 - 2T,14,América/MG
