CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
167167,00:00 - 1T,45:00 - 2T,3,Atlético/GO
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
428406,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
352645,00:00 - 1T,12:00 - 2T,5,Atlético/GO
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
173602,00:00 - 1T,45:00 - 2T,6,Atlético/GO
178005,00:00 - 1T,30:00 - 2T,7,Luverdense/MT
160150,00:00 - 1T,INT,7,Atlético/GO
186436,00:00 - 1T,37:00 - 2T,8,Luverdense/MT
335342,00:00 - 1T,45:00 - 2T,8,Atlético/GO
162890,00:00 - 1T,20:00 - 2T,9,Luverdense/MT
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
387313,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
327121,00:00 - 1T,21:00 - 2T,11,Atlético/GO
169302,INT,45:00 - 2T,17,Atlético/GO
308568,12:00 - 2T,45:00 - 2T,16,Atlético/GO
162692,20:00 - 2T,45:00 - 2T,20,Luverdense/MT
182385,21:00 - 2T,45:00 - 2T,19,Atlético/GO
305973,30:00 - 2T,45:00 - 2T,18,Luverdense/MT
308883,37:00 - 2T,45:00 - 2T,15,Luverdense/MT
