CBF,In,Out,Nº,Clube
178014,00:00 - 1T,45:00 - 2T,1,Abc/RN
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
353336,00:00 - 1T,45:00 - 2T,2,Abc/RN
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
333809,00:00 - 1T,45:00 - 2T,3,Abc/RN
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
168608,00:00 - 1T,45:00 - 2T,4,Abc/RN
183874,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
177098,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
187540,00:00 - 1T,45:00 - 2T,6,Abc/RN
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
313930,00:00 - 1T,40:00 - 2T,7,Abc/RN
326622,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
178231,00:00 - 1T,45:00 - 2T,8,Abc/RN
320318,00:00 - 1T,39:00 - 2T,8,Bragantino/SP
177071,00:00 - 1T,45:00 - 2T,9,Abc/RN
352193,00:00 - 1T,24:00 - 2T,9,Bragantino/SP
173650,00:00 - 1T,24:00 - 2T,10,Abc/RN
177957,00:00 - 1T,08:00 - 2T,10,Bragantino/SP
174372,00:00 - 1T,31:00 - 2T,11,Abc/RN
174397,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
291614,08:00 - 2T,45:00 - 2T,18,Bragantino/SP
313851,24:00 - 2T,45:00 - 2T,17,Abc/RN
331921,24:00 - 2T,45:00 - 2T,16,Bragantino/SP
159628,31:00 - 2T,45:00 - 2T,18,Abc/RN
188729,39:00 - 2T,45:00 - 2T,14,Bragantino/SP
379805,40:00 - 2T,45:00 - 2T,19,Abc/RN
