CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
163197,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
325913,00:00 - 1T,19:00 - 2T,5,Criciúma/SC
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
363313,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
181398,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
188941,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
168658,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
345210,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
183099,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
178294,00:00 - 1T,24:00 - 2T,9,Criciúma/SC
333800,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
354201,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
312406,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
292592,00:00 - 1T,30:00 - 2T,11,Criciúma/SC
169767,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
178891,19:00 - 2T,45 - 2T,15,Criciúma/SC
404823,24:00 - 2T,45 - 2T,18,Criciúma/SC
160251,30:00 - 2T,45 - 2T,19,Criciúma/SC
