CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Ceará/CE
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
296748,00:00 - 1T,45:00 - 2T,2,Ceará/CE
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
188660,00:00 - 1T,45:00 - 2T,3,Ceará/CE
167167,00:00 - 1T,45:00 - 2T,3,Atlético/GO
300886,00:00 - 1T,45:00 - 2T,4,Ceará/CE
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
172314,00:00 - 1T,45:00 - 2T,5,Ceará/CE
320592,00:00 - 1T,45:00 - 2T,5,Atlético/GO
138800,00:00 - 1T,45:00 - 2T,6,Ceará/CE
355990,00:00 - 1T,45:00 - 2T,6,Atlético/GO
180789,00:00 - 1T,45:00 - 2T,7,Ceará/CE
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
169114,00:00 - 1T,41:00 - 2T,8,Ceará/CE
294712,00:00 - 1T,45:00 - 2T,8,Atlético/GO
141880,00:00 - 1T,22:00 - 2T,9,Ceará/CE
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
184307,00:00 - 1T,36:00 - 2T,10,Ceará/CE
151291,00:00 - 1T,25:00 - 2T,10,Atlético/GO
168641,00:00 - 1T,45:00 - 2T,11,Ceará/CE
406454,00:00 - 1T,29:00 - 2T,11,Atlético/GO
403850,22:00 - 2T,45 - 2T,19,Ceará/CE
182385,25:00 - 2T,45 - 2T,20,Atlético/GO
302196,29:00 - 2T,45 - 2T,19,Atlético/GO
297441,36:00 - 2T,45 - 2T,21,Ceará/CE
166253,41:00 - 2T,45 - 2T,17,Ceará/CE
