CBF,In,Out,Nº,Clube
177953,00:00 - 1T,45:00 - 2T,1,Boa/MG
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
145298,00:00 - 1T,45:00 - 2T,2,Boa/MG
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
317697,00:00 - 1T,45:00 - 2T,3,Boa/MG
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
308305,00:00 - 1T,45:00 - 2T,4,Boa/MG
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
159223,00:00 - 1T,INT,5,Boa/MG
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
164955,00:00 - 1T,23:00 - 2T,6,Boa/MG
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
300968,00:00 - 1T,07:00 - 2T,7,Boa/MG
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
303436,00:00 - 1T,45:00 - 2T,8,Boa/MG
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
303030,00:00 - 1T,45:00 - 2T,9,Boa/MG
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
164221,00:00 - 1T,45:00 - 2T,10,Boa/MG
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
167244,00:00 - 1T,45:00 - 2T,11,Boa/MG
447783,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
349845,INT,45:00 - 2T,15,Boa/MG
323009,07:00 - 2T,45:00 - 2T,17,Boa/MG
333705,23:00 - 2T,45:00 - 2T,20,Boa/MG
