CBF,In,Out,Nº,Clube
139305,00:00 - 1T,45:00 - 2T,1,Abc/RN
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
353336,00:00 - 1T,45:00 - 2T,2,Abc/RN
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
168608,00:00 - 1T,45:00 - 2T,4,Abc/RN
184894,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
178569,00:00 - 1T,36:00 - 2T,5,Paysandu/PA
333809,00:00 - 1T,14:00 - 2T,6,Abc/RN
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
313930,00:00 - 1T,INT,7,Abc/RN
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
178231,00:00 - 1T,45:00 - 2T,8,Abc/RN
295956,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
177071,00:00 - 1T,45:00 - 2T,9,Abc/RN
340020,00:00 - 1T,30:00 - 2T,9,Paysandu/PA
350039,00:00 - 1T,26:00 - 2T,10,Abc/RN
177362,00:00 - 1T,35:00 - 2T,10,Paysandu/PA
174372,00:00 - 1T,45:00 - 2T,11,Abc/RN
355362,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
151005,INT,45:00 - 2T,19,Abc/RN
187540,14:00 - 2T,45:00 - 2T,15,Abc/RN
382826,26:00 - 2T,45:00 - 2T,18,Abc/RN
294785,30:00 - 2T,45:00 - 2T,13,Paysandu/PA
377355,35:00 - 2T,45:00 - 2T,18,Paysandu/PA
146969,36:00 - 2T,45:00 - 2T,16,Paysandu/PA
