CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
135462,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
167360,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
176451,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
155389,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
325913,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
189941,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
363313,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
174754,00:00 - 1T,27:00 - 2T,7,Criciúma/SC
170477,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
140653,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
179395,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
178294,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
143708,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
184095,00:00 - 1T,06:00 - 2T,10,Criciúma/SC
172132,00:00 - 1T,35:00 - 2T,10,Macaé/RJ
185301,00:00 - 1T,09:00 - 2T,11,Criciúma/SC
330982,00:00 - 1T,24:00 - 2T,11,Macaé/RJ
292592,06:00 - 2T,45:00 - 2T,17,Criciúma/SC
404823,09:00 - 2T,45:00 - 2T,21,Criciúma/SC
321820,24:00 - 2T,45:00 - 2T,17,Macaé/RJ
160251,27:00 - 2T,45:00 - 2T,18,Criciúma/SC
184800,35:00 - 2T,45:00 - 2T,16,Macaé/RJ
299111,45:00 - 2T,45:00 - 2T,18,Macaé/RJ
