CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
187561,00:00 - 1T,45:00 - 2T,13,Bahia/BA
340998,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
167214,00:00 - 1T,45:00 - 2T,4,Bahia/BA
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
188231,00:00 - 1T,45:00 - 2T,7,Bahia/BA
163197,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
182944,00:00 - 1T,45:00 - 2T,8,Bahia/BA
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
185126,00:00 - 1T,45:00 - 2T,9,Bahia/BA
181398,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
172513,00:00 - 1T,INT,11,Bahia/BA
183099,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
341715,00:00 - 1T,45:00 - 2T,14,Bahia/BA
312406,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
401167,00:00 - 1T,45:00 - 2T,15,Bahia/BA
295958,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
399254,00:00 - 1T,45:00 - 2T,16,Bahia/BA
333800,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
367216,00:00 - 1T,18:00 - 2T,18,Bahia/BA
438556,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
402405,00:00 - 1T,22:00 - 2T,24,Bahia/BA
370013,INT,45:00 - 2T,10,Bahia/BA
334457,18:00 - 2T,45:00 - 2T,21,Bahia/BA
176512,22:00 - 2T,45:00 - 2T,20,Bahia/BA
