CBF,In,Out,Nº,Clube
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
159393,00:00 - 1T,45:00 - 2T,2,Crb/AL
316628,00:00 - 1T,45:00 - 2T,2,Náutico/PE
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
125846,00:00 - 1T,45:00 - 2T,4,Náutico/PE
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
337194,00:00 - 1T,45:00 - 2T,5,Náutico/PE
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
190417,00:00 - 1T,34:00 - 2T,6,Náutico/PE
172853,00:00 - 1T,13:00 - 2T,7,Crb/AL
346926,00:00 - 1T,45:00 - 2T,7,Náutico/PE
388063,00:00 - 1T,45:00 - 2T,8,Crb/AL
341779,00:00 - 1T,45:00 - 2T,8,Náutico/PE
148961,00:00 - 1T,26:00 - 2T,9,Crb/AL
189828,00:00 - 1T,45:00 - 2T,9,Náutico/PE
148742,00:00 - 1T,45:00 - 2T,10,Crb/AL
299161,00:00 - 1T,19:00 - 2T,10,Náutico/PE
170036,00:00 - 1T,37:00 - 2T,11,Crb/AL
167691,00:00 - 1T,19:00 - 2T,11,Náutico/PE
177481,13:00 - 2T,45:00 - 2T,22,Crb/AL
175011,19:00 - 2T,45:00 - 2T,18,Náutico/PE
360598,19:00 - 2T,45:00 - 2T,17,Náutico/PE
176302,26:00 - 2T,45:00 - 2T,21,Crb/AL
303859,34:00 - 2T,45:00 - 2T,16,Náutico/PE
166249,37:00 - 2T,45:00 - 2T,18,Crb/AL
