CBF,In,Out,Nº,Clube
187561,00:00 - 1T,45:00 - 2T,13,Bahia/BA
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
351632,00:00 - 1T,45:00 - 2T,3,Bahia/BA
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
185126,00:00 - 1T,03:00 - 2T,9,Bahia/BA
156897,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
370013,00:00 - 1T,14:00 - 2T,10,Bahia/BA
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
401167,00:00 - 1T,45:00 - 2T,15,Bahia/BA
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
367216,00:00 - 1T,45:00 - 2T,18,Bahia/BA
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
183777,00:00 - 1T,26:00 - 2T,22,Bahia/BA
293188,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
350148,00:00 - 1T,45:00 - 2T,30,Bahia/BA
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
141209,00:00 - 1T,45:00 - 2T,33,Bahia/BA
187746,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
184524,00:00 - 1T,45:00 - 2T,36,Bahia/BA
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
155541,00:00 - 1T,45:00 - 2T,39,Bahia/BA
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
334457,03:00 - 2T,45 - 2T,21,Bahia/BA
182944,14:00 - 2T,45 - 2T,8,Bahia/BA
327755,26:00 - 2T,45 - 2T,2,Bahia/BA
