CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
176390,00:00 - 1T,33:00 - 2T,2,Atlético/MG
354909,00:00 - 1T,45:00 - 2T,2,Goiás/GO
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
300744,00:00 - 1T,45:00 - 2T,3,Goiás/GO
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
315585,00:00 - 1T,45:00 - 2T,5,Goiás/GO
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
175720,00:00 - 1T,37:00 - 2T,6,Goiás/GO
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
156045,00:00 - 1T,31:00 - 2T,7,Goiás/GO
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
402208,00:00 - 1T,37:00 - 2T,10,Atlético/MG
401839,00:00 - 1T,45:00 - 2T,9,Goiás/GO
292205,00:00 - 1T,16:00 - 2T,14,Atlético/MG
179098,00:00 - 1T,36:00 - 1T,10,Goiás/GO
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
302795,00:00 - 1T,45:00 - 2T,11,Goiás/GO
159912,36:00 - 1T,45:00 - 2T,19,Goiás/GO
164974,16:00 - 2T,45:00 - 2T,22,Atlético/MG
177094,31:00 - 2T,45:00 - 2T,15,Goiás/GO
178620,33:00 - 2T,45:00 - 2T,29,Atlético/MG
305393,37:00 - 2T,45:00 - 2T,16,Goiás/GO
522234,37:00 - 2T,45:00 - 2T,19,Atlético/MG
