CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
170077,00:00 - 1T,13:00 - 2T,2,Atlético/PR
398354,00:00 - 1T,45:00 - 2T,2,Goiás/GO
299676,00:00 - 1T,45:00 - 2T,3,Atlético/PR
300744,00:00 - 1T,43:00 - 2T,3,Goiás/GO
141209,00:00 - 1T,45:00 - 2T,4,Atlético/PR
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
339876,00:00 - 1T,45:00 - 2T,6,Goiás/GO
533669,00:00 - 1T,40:00 - 2T,7,Atlético/PR
315585,00:00 - 1T,25:00 - 2T,7,Goiás/GO
310312,00:00 - 1T,45:00 - 2T,8,Atlético/PR
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
168766,00:00 - 1T,45:00 - 2T,9,Goiás/GO
306616,00:00 - 1T,29:00 - 2T,11,Atlético/PR
401839,00:00 - 1T,45:00 - 2T,10,Goiás/GO
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
302795,00:00 - 1T,39:00 - 2T,11,Goiás/GO
324513,13:00 - 2T,45:00 - 2T,16,Atlético/PR
304816,25:00 - 2T,45:00 - 2T,20,Goiás/GO
344841,29:00 - 2T,45:00 - 2T,17,Atlético/PR
332261,39:00 - 2T,45:00 - 2T,17,Goiás/GO
311122,40:00 - 2T,45:00 - 2T,23,Atlético/PR
348537,43:00 - 2T,45:00 - 2T,13,Goiás/GO
