CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
156034,00:00 - 1T,08:00 - 2T,5,Fluminense/RJ
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
155840,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
380745,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
120743,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
324030,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
346294,00:00 - 1T,45:00 - 1T,23,Fluminense/RJ
155193,00:00 - 1T,34:00 - 2T,19,Figueirense/SC
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
303718,00:00 - 1T,26:00 - 2T,27,Figueirense/SC
339900,00:00 - 1T,17:00 - 2T,35,Fluminense/RJ
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
335878,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
164019,00:00 - 1T,INT,70,Figueirense/SC
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
310722,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
185680,INT,45:00 - 2T,9,Figueirense/SC
165198,45:00 - 1T,45:00 - 2T,18,Fluminense/RJ
308418,08:00 - 2T,45:00 - 2T,34,Fluminense/RJ
340218,17:00 - 2T,45:00 - 2T,32,Fluminense/RJ
175560,26:00 - 2T,45:00 - 2T,28,Figueirense/SC
380325,34:00 - 2T,45:00 - 2T,55,Figueirense/SC
