CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
171547,00:00 - 1T,30:00 - 2T,8,Chapecoense/SC
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
183189,00:00 - 1T,20:00 - 2T,11,Chapecoense/SC
163939,00:00 - 1T,16:00 - 2T,8,Atlético/MG
169835,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
170061,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
402208,00:00 - 1T,45:00 - 2T,10,Atlético/MG
179465,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
183902,00:00 - 1T,45:00 - 2T,16,Atlético/MG
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
171975,00:00 - 1T,41:00 - 1T,17,Atlético/MG
175323,00:00 - 1T,20:00 - 2T,89,Chapecoense/SC
298595,00:00 - 1T,30:00 - 2T,27,Atlético/MG
162467,41:00 - 1T,45:00 - 2T,15,Atlético/MG
315101,16:00 - 2T,45:00 - 2T,23,Atlético/MG
161437,20:00 - 2T,45:00 - 2T,10,Chapecoense/SC
344955,20:00 - 2T,45:00 - 2T,47,Chapecoense/SC
131212,30:00 - 2T,45:00 - 2T,28,Atlético/MG
303766,30:00 - 2T,45:00 - 2T,40,Chapecoense/SC
