CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
177152,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
378661,00:00 - 1T,45:00 - 2T,2,Joinville/SC
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
532800,00:00 - 1T,INT,10,Palmeiras/SP
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
169939,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
376586,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
394764,00:00 - 1T,28:00 - 2T,7,Joinville/SC
172189,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
293384,00:00 - 1T,40:00 - 1T,8,Joinville/SC
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
332817,00:00 - 1T,20:00 - 2T,9,Joinville/SC
431525,00:00 - 1T,27:00 - 2T,33,Palmeiras/SP
118442,00:00 - 1T,45:00 - 2T,10,Joinville/SC
157280,00:00 - 1T,08:00 - 2T,66,Palmeiras/SP
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
143465,INT,45:00 - 2T,90,Palmeiras/SP
136674,40:00 - 1T,45:00 - 2T,15,Joinville/SC
158615,08:00 - 2T,45:00 - 2T,19,Palmeiras/SP
185301,20:00 - 2T,45:00 - 2T,19,Joinville/SC
293712,27:00 - 2T,45:00 - 2T,35,Palmeiras/SP
165524,28:00 - 2T,45:00 - 2T,20,Joinville/SC
