CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
177152,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
161941,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
337261,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
306149,00:00 - 1T,13:00 - 2T,17,Palmeiras/SP
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
320839,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
158615,00:00 - 1T,28:00 - 2T,19,Palmeiras/SP
298438,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
172189,00:00 - 1T,INT,27,Palmeiras/SP
178891,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
326613,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
178827,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
326491,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
157280,00:00 - 1T,45:00 - 2T,66,Palmeiras/SP
120815,INT,45:00 - 2T,11,Palmeiras/SP
511616,13:00 - 2T,45:00 - 2T,9,Palmeiras/SP
154144,28:00 - 2T,45:00 - 2T,8,Palmeiras/SP
