CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
172411,00:00 - 1T,45:00 - 2T,2,Santos/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
311336,00:00 - 1T,45:00 - 2T,11,Santos/SP
171406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
178424,00:00 - 1T,20:00 - 2T,19,Santos/SP
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
322398,00:00 - 1T,45:00 - 2T,21,Santos/SP
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
175503,00:00 - 1T,45:00 - 2T,23,Santos/SP
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
537951,00:00 - 1T,INT,24,Santos/SP
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
321574,00:00 - 1T,16:00 - 2T,27,Santos/SP
521982,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
303459,00:00 - 1T,45:00 - 2T,39,Santos/SP
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
165264,00:00 - 1T,45:00 - 2T,44,Santos/SP
322748,INT,45:00 - 2T,18,Santos/SP
316765,16:00 - 2T,45:00 - 2T,25,Santos/SP
343235,20:00 - 2T,45:00 - 2T,7,Santos/SP
