CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
291542,00:00 - 1T,25:00 - 2T,2,Grêmio/RS
431054,00:00 - 1T,08:00 - 2T,6,Coritiba/PR
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
130978,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
387400,00:00 - 1T,36:00 - 2T,5,Grêmio/RS
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
178472,00:00 - 1T,39:00 - 2T,26,Coritiba/PR
146817,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
143977,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
173277,00:00 - 1T,22:00 - 2T,77,Grêmio/RS
309723,00:00 - 1T,18:00 - 2T,99,Coritiba/PR
376458,18:00 - 2T,45:00 - 2T,17,Coritiba/PR
379462,22:00 - 2T,45:00 - 2T,32,Grêmio/RS
376828,25:00 - 2T,45:00 - 2T,18,Grêmio/RS
149578,36:00 - 2T,45:00 - 2T,13,Grêmio/RS
410510,39:00 - 2T,45:00 - 2T,27,Coritiba/PR
