CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
307680,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
317751,00:00 - 1T,30:00 - 2T,11,Cruzeiro/MG
171547,00:00 - 1T,INT,8,Chapecoense/SC
155991,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
352647,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
169835,00:00 - 1T,24:00 - 2T,17,Chapecoense/SC
166061,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
169938,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
165544,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
351540,00:00 - 1T,45:00 - 2T,32,Chapecoense/SC
370695,00:00 - 1T,38:00 - 2T,35,Cruzeiro/MG
175323,00:00 - 1T,INT,89,Chapecoense/SC
535421,00:00 - 1T,24:00 - 2T,40,Cruzeiro/MG
344955,INT,45:00 - 2T,47,Chapecoense/SC
161437,INT,45:00 - 2T,10,Chapecoense/SC
140653,24:00 - 2T,45:00 - 2T,88,Chapecoense/SC
180789,24:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
180838,30:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
370756,38:00 - 2T,45:00 - 2T,34,Cruzeiro/MG
