CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
378661,00:00 - 1T,45:00 - 2T,2,Joinville/SC
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
190431,00:00 - 1T,45:00 - 2T,3,Joinville/SC
171406,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
304293,00:00 - 1T,45:00 - 2T,4,Joinville/SC
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
327891,00:00 - 1T,45:00 - 2T,5,Joinville/SC
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
394764,00:00 - 1T,17:00 - 1T,7,Joinville/SC
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
165524,00:00 - 1T,45:00 - 2T,9,Joinville/SC
521982,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
335249,00:00 - 1T,INT,10,Joinville/SC
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
185304,00:00 - 1T,28:00 - 2T,11,Joinville/SC
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
118442,INT,45:00 - 2T,20,Joinville/SC
316748,17:00 - 1T,45:00 - 2T,19,Joinville/SC
296349,28:00 - 2T,45:00 - 2T,23,Joinville/SC
