CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
172411,00:00 - 1T,45:00 - 2T,2,Santos/SP
322785,00:00 - 1T,45:00 - 2T,2,Joinville/SC
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
189299,00:00 - 1T,45:00 - 2T,3,Joinville/SC
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
156445,00:00 - 1T,45:00 - 2T,4,Joinville/SC
337830,00:00 - 1T,41:00 - 1T,10,Santos/SP
336832,00:00 - 1T,34:00 - 1T,5,Joinville/SC
311336,00:00 - 1T,21:00 - 2T,11,Santos/SP
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
293384,00:00 - 1T,45:00 - 2T,7,Joinville/SC
190389,00:00 - 1T,45:00 - 2T,31,Santos/SP
136674,00:00 - 1T,20:00 - 2T,8,Joinville/SC
303403,00:00 - 1T,45:00 - 2T,32,Santos/SP
299878,00:00 - 1T,45:00 - 2T,9,Joinville/SC
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
332817,00:00 - 1T,INT,10,Joinville/SC
303459,00:00 - 1T,33:00 - 2T,39,Santos/SP
185301,00:00 - 1T,45:00 - 2T,11,Joinville/SC
165524,INT,45:00 - 2T,19,Joinville/SC
137283,34:00 - 1T,45:00 - 2T,18,Joinville/SC
178424,41:00 - 1T,45:00 - 2T,19,Santos/SP
411984,20:00 - 2T,45:00 - 2T,15,Joinville/SC
137518,21:00 - 2T,45:00 - 2T,22,Santos/SP
328835,33:00 - 2T,45:00 - 2T,41,Santos/SP
