CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
150943,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
307277,00:00 - 1T,39:00 - 2T,7,Coritiba/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
130978,00:00 - 1T,24:00 - 2T,8,Coritiba/PR
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
521936,00:00 - 1T,40:00 - 2T,9,Atlético/MG
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
292205,00:00 - 1T,45:00 - 2T,14,Atlético/MG
166253,00:00 - 1T,INT,80,Coritiba/PR
164974,00:00 - 1T,43:00 - 2T,22,Atlético/MG
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
298595,00:00 - 1T,16:00 - 2T,27,Atlético/MG
189822,INT,45:00 - 2T,89,Coritiba/PR
353824,16:00 - 2T,45:00 - 2T,13,Atlético/MG
360467,24:00 - 2T,45:00 - 2T,94,Coritiba/PR
376458,39:00 - 2T,45:00 - 2T,17,Coritiba/PR
131212,40:00 - 2T,45:00 - 2T,28,Atlético/MG
522234,43:00 - 2T,45:00 - 2T,19,Atlético/MG
