CBF,In,Out,Nº,Clube
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
312663,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
317827,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
420184,00:00 - 1T,24:00 - 2T,9,Flamengo/RJ
394764,00:00 - 1T,45:00 - 2T,5,Joinville/SC
305976,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
507566,00:00 - 1T,40:00 - 2T,20,Flamengo/RJ
332817,00:00 - 1T,10:00 - 2T,7,Joinville/SC
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
185974,00:00 - 1T,34:00 - 2T,26,Flamengo/RJ
165524,00:00 - 1T,22:00 - 2T,9,Joinville/SC
169529,00:00 - 1T,45:00 - 2T,32,Flamengo/RJ
118442,00:00 - 1T,INT,10,Joinville/SC
320593,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
316748,00:00 - 1T,45:00 - 2T,11,Joinville/SC
299878,INT,45:00 - 2T,19,Joinville/SC
296349,10:00 - 2T,45:00 - 2T,17,Joinville/SC
179974,22:00 - 2T,45:00 - 2T,18,Joinville/SC
177071,24:00 - 2T,45:00 - 2T,27,Flamengo/RJ
335611,34:00 - 2T,45:00 - 2T,17,Flamengo/RJ
143885,40:00 - 2T,45:00 - 2T,28,Flamengo/RJ
