CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
303922,00:00 - 1T,45:00 - 2T,2,Internacional/RS
533671,00:00 - 1T,09:00 - 2T,2,Atlético/PR
295792,00:00 - 1T,25:00 - 2T,9,Internacional/RS
141209,00:00 - 1T,45:00 - 2T,3,Atlético/PR
299481,00:00 - 1T,39:00 - 2T,10,Internacional/RS
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
303545,00:00 - 1T,26:00 - 2T,7,Atlético/PR
307245,00:00 - 1T,32:00 - 2T,21,Internacional/RS
310312,00:00 - 1T,45:00 - 2T,8,Atlético/PR
350453,00:00 - 1T,45:00 - 2T,24,Internacional/RS
160606,00:00 - 1T,45:00 - 2T,9,Atlético/PR
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
296811,00:00 - 1T,INT,10,Atlético/PR
339155,00:00 - 1T,45:00 - 2T,29,Internacional/RS
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
295821,INT,45:00 - 2T,20,Atlético/PR
179832,09:00 - 2T,45:00 - 2T,18,Atlético/PR
184600,25:00 - 2T,45:00 - 2T,41,Internacional/RS
344841,26:00 - 2T,45:00 - 2T,19,Atlético/PR
141158,32:00 - 2T,45:00 - 2T,12,Internacional/RS
151437,39:00 - 2T,45:00 - 2T,11,Internacional/RS
