CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
136752,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
169990,00:00 - 1T,45:00 - 2T,5,Sport/PE
175320,00:00 - 1T,INT,6,Corinthians/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
298642,00:00 - 1T,23:00 - 2T,7,Sport/PE
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
307366,00:00 - 1T,45:00 - 2T,8,Sport/PE
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
346745,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
339275,00:00 - 1T,37:00 - 2T,21,Corinthians/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
292132,00:00 - 1T,37:00 - 2T,25,Corinthians/SP
292942,00:00 - 1T,23:00 - 2T,90,Sport/PE
339258,INT,45:00 - 2T,13,Corinthians/SP
186467,23:00 - 2T,45:00 - 2T,9,Sport/PE
305723,23:00 - 2T,45:00 - 2T,10,Sport/PE
318254,37:00 - 2T,45:00 - 2T,31,Corinthians/SP
168387,37:00 - 2T,45:00 - 2T,5,Corinthians/SP
