CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
178096,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
307273,00:00 - 1T,45:00 - 2T,3,Avaí/SC
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
154989,00:00 - 1T,45:00 - 2T,4,Avaí/SC
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
175513,00:00 - 1T,45:00 - 2T,5,Avaí/SC
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
305959,00:00 - 1T,31:00 - 2T,6,Avaí/SC
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
181190,00:00 - 1T,12:00 - 2T,7,Avaí/SC
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
182621,00:00 - 1T,45:00 - 2T,8,Avaí/SC
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
189739,00:00 - 1T,13:00 - 2T,9,Avaí/SC
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
317379,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
296337,00:00 - 1T,45:00 - 2T,11,Avaí/SC
171945,31:00 - 2T,45:00 - 2T,14,Avaí/SC
