CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
191609,00:00 - 1T,45:00 - 2T,32,Avaí/SC
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
182621,00:00 - 1T,45:00 - 2T,8,Avaí/SC
299676,00:00 - 1T,45:00 - 2T,4,Atlético/PR
296337,00:00 - 1T,45:00 - 2T,11,Avaí/SC
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
338751,00:00 - 1T,45:00 - 2T,14,Avaí/SC
188110,00:00 - 1T,45:00 - 2T,6,Atlético/PR
533246,00:00 - 1T,19:00 - 2T,16,Avaí/SC
377015,00:00 - 1T,15:00 - 2T,7,Atlético/PR
318165,00:00 - 1T,INT,17,Avaí/SC
355990,00:00 - 1T,25:00 - 2T,8,Atlético/PR
307273,00:00 - 1T,45:00 - 2T,25,Avaí/SC
533672,00:00 - 1T,43:00 - 2T,10,Atlético/PR
305959,00:00 - 1T,45:00 - 2T,66,Avaí/SC
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
175754,00:00 - 1T,45:00 - 2T,77,Avaí/SC
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
154497,00:00 - 1T,31:00 - 2T,99,Avaí/SC
181190,INT,45:00 - 2T,22,Avaí/SC
533669,15:00 - 2T,45:00 - 2T,16,Atlético/PR
178684,19:00 - 2T,45:00 - 2T,23,Avaí/SC
327667,25:00 - 2T,45:00 - 2T,13,Atlético/PR
168982,31:00 - 2T,45:00 - 2T,30,Avaí/SC
310312,43:00 - 2T,45:00 - 2T,15,Atlético/PR
