CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
317022,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
337261,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
159607,00:00 - 1T,21:00 - 2T,7,Corinthians/SP
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
149233,00:00 - 1T,32:00 - 2T,10,Corinthians/SP
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
339275,00:00 - 1T,21:00 - 2T,21,Corinthians/SP
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
127754,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
161745,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
153924,00:00 - 1T,45:00 - 2T,99,Corinthians/SP
177885,21:00 - 2T,45:00 - 2T,26,Corinthians/SP
292592,21:00 - 2T,45:00 - 2T,30,Corinthians/SP
137978,32:00 - 2T,45:00 - 2T,20,Corinthians/SP
