CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
161745,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
171547,00:00 - 1T,33:00 - 2T,8,Chapecoense/SC
159607,00:00 - 1T,18:00 - 2T,7,Corinthians/SP
161437,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
183189,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
169835,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
136752,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
155541,00:00 - 1T,25:00 - 2T,23,Chapecoense/SC
339275,00:00 - 1T,29:00 - 2T,21,Corinthians/SP
169938,00:00 - 1T,38:00 - 2T,31,Chapecoense/SC
522146,00:00 - 1T,22:00 - 2T,30,Corinthians/SP
179465,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
292132,18:00 - 2T,45:00 - 2T,25,Corinthians/SP
310950,22:00 - 2T,45:00 - 2T,11,Corinthians/SP
158402,25:00 - 2T,45:00 - 2T,9,Chapecoense/SC
178222,29:00 - 2T,45:00 - 2T,40,Corinthians/SP
146284,33:00 - 2T,45:00 - 2T,33,Chapecoense/SC
304434,38:00 - 2T,45:00 - 2T,21,Chapecoense/SC
