CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
172292,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
521990,00:00 - 1T,36:00 - 2T,10,Cruzeiro/MG
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
316689,00:00 - 1T,27:00 - 2T,18,Cruzeiro/MG
170540,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
166061,00:00 - 1T,41:00 - 2T,25,Cruzeiro/MG
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
535421,00:00 - 1T,45:00 - 2T,40,Cruzeiro/MG
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
291866,27:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
180838,36:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
165544,41:00 - 2T,45:00 - 2T,28,Cruzeiro/MG
