CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
431054,00:00 - 1T,INT,6,Coritiba/PR
172411,00:00 - 1T,45:00 - 2T,2,Santos/SP
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
170272,00:00 - 1T,18:00 - 2T,4,Santos/SP
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
311336,00:00 - 1T,45:00 - 2T,11,Santos/SP
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
331937,00:00 - 1T,18:00 - 2T,20,Santos/SP
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
322398,00:00 - 1T,45:00 - 2T,21,Santos/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
175503,00:00 - 1T,45:00 - 2T,23,Santos/SP
375729,00:00 - 1T,45:00 - 2T,37,Coritiba/PR
537951,00:00 - 1T,45:00 - 2T,24,Santos/SP
150176,00:00 - 1T,+1:00 - 2T,52,Coritiba/PR
303403,00:00 - 1T,45:00 - 2T,32,Santos/SP
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
303459,00:00 - 1T,45:00 - 2T,39,Santos/SP
178303,00:00 - 1T,34:00 - 2T,91,Coritiba/PR
328835,00:00 - 1T,41:00 - 2T,41,Santos/SP
184967,+1:00 - 2T,45:00 - 2T,35,Coritiba/PR
411198,INT,45:00 - 2T,77,Coritiba/PR
321574,18:00 - 2T,45:00 - 2T,27,Santos/SP
317780,18:00 - 2T,45:00 - 2T,38,Santos/SP
130978,34:00 - 2T,45:00 - 2T,8,Coritiba/PR
