CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
378661,00:00 - 1T,45:00 - 2T,2,Joinville/SC
172411,00:00 - 1T,45:00 - 2T,2,Santos/SP
304293,00:00 - 1T,45:00 - 2T,3,Joinville/SC
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
327891,00:00 - 1T,45:00 - 2T,5,Joinville/SC
337830,00:00 - 1T,29:00 - 2T,10,Santos/SP
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
185301,00:00 - 1T,07:00 - 2T,7,Joinville/SC
331937,00:00 - 1T,INT,20,Santos/SP
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
175503,00:00 - 1T,45:00 - 2T,23,Santos/SP
165524,00:00 - 1T,45:00 - 2T,9,Joinville/SC
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
118442,00:00 - 1T,17:00 - 2T,10,Joinville/SC
190389,00:00 - 1T,20:00 - 2T,31,Santos/SP
185304,00:00 - 1T,37:00 - 2T,11,Joinville/SC
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
308980,INT,45:00 - 2T,5,Santos/SP
296349,07:00 - 2T,45:00 - 2T,20,Joinville/SC
335249,17:00 - 2T,45:00 - 2T,21,Joinville/SC
311336,20:00 - 2T,45:00 - 2T,11,Santos/SP
303459,29:00 - 2T,45:00 - 2T,39,Santos/SP
292517,37:00 - 2T,45:00 - 2T,23,Joinville/SC
