CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
149233,00:00 - 1T,38:00 - 2T,10,Corinthians/SP
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
346745,00:00 - 1T,35:00 - 2T,18,Corinthians/SP
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
339275,00:00 - 1T,31:00 - 2T,21,Corinthians/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
166495,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
137978,35:00 - 2T,45:00 - 2T,20,Corinthians/SP
136752,38:00 - 2T,45:00 - 2T,2,Corinthians/SP
