CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
291542,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
409960,00:00 - 1T,12:00 - 2T,7,Grêmio/RS
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
146817,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
166603,00:00 - 1T,02:00 - 2T,19,Grêmio/RS
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
186547,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
173277,00:00 - 1T,32:00 - 2T,77,Grêmio/RS
143977,02:00 - 2T,45:00 - 2T,15,Grêmio/RS
522895,12:00 - 2T,45:00 - 2T,9,Grêmio/RS
