CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
380745,00:00 - 1T,34:00 - 2T,7,Figueirense/SC
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
324030,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
155193,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
182684,00:00 - 1T,45:00 - 2T,25,Figueirense/SC
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
303718,00:00 - 1T,28:00 - 2T,27,Figueirense/SC
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
164019,00:00 - 1T,13:00 - 2T,70,Figueirense/SC
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
175560,13:00 - 2T,45:00 - 2T,28,Figueirense/SC
170427,28:00 - 2T,45:00 - 2T,16,Figueirense/SC
311033,34:00 - 2T,45:00 - 2T,12,Figueirense/SC
