CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
170077,00:00 - 1T,45:00 - 2T,2,Atletico/PR
303922,00:00 - 1T,11:00 - 2T,2,Internacional/RS
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
167509,00:00 - 1T,45:00 - 2T,3,Internacional/RS
167600,00:00 - 1T,45:00 - 2T,4,Atletico/PR
168441,00:00 - 1T,45:00 - 2T,8,Internacional/RS
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
330720,00:00 - 1T,22:00 - 2T,15,Internacional/RS
302192,00:00 - 1T,45:00 - 2T,7,Atletico/PR
187597,00:00 - 1T,45:00 - 2T,16,Internacional/RS
379731,00:00 - 1T,12:00 - 2T,8,Atletico/PR
307245,00:00 - 1T,11:00 - 2T,21,Internacional/RS
189538,00:00 - 1T,32:00 - 2T,10,Atletico/PR
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
295821,00:00 - 1T,38:00 - 2T,11,Atletico/PR
295789,00:00 - 1T,45:00 - 2T,28,Internacional/RS
179832,00:00 - 1T,45:00 - 2T,18,Atletico/PR
340240,00:00 - 1T,45:00 - 2T,36,Internacional/RS
141158,11:00 - 2T,45:00 - 2T,12,Internacional/RS
339155,11:00 - 2T,45:00 - 2T,29,Internacional/RS
303545,12:00 - 2T,45:00 - 2T,19,Atletico/PR
345876,22:00 - 2T,45:00 - 2T,27,Internacional/RS
310312,32:00 - 2T,45:00 - 2T,16,Atletico/PR
306616,38:00 - 2T,45:00 - 2T,20,Atletico/PR
