CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
186142,00:00 - 1T,11:00 - 2T,5,Coritiba/PR
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
175588,00:00 - 1T,INT,15,Coritiba/PR
165836,00:00 - 1T,42:00 - 2T,8,Corinthians/SP
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
153924,00:00 - 1T,42:00 - 2T,9,Corinthians/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
339275,00:00 - 1T,31:00 - 2T,21,Corinthians/SP
298531,00:00 - 1T,45:00 - 2T,65,Coritiba/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
166253,00:00 - 1T,45:00 - 2T,80,Coritiba/PR
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
189822,00:00 - 1T,34:00 - 1T,89,Coritiba/PR
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
309723,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
136752,00:00 - 1T,45:00 - 2T,42,Corinthians/SP
376458,INT,45:00 - 2T,17,Coritiba/PR
308733,34:00 - 1T,45:00 - 2T,20,Coritiba/PR
307277,11:00 - 2T,45:00 - 2T,7,Coritiba/PR
318254,31:00 - 2T,45:00 - 2T,33,Corinthians/SP
137978,42:00 - 2T,45:00 - 2T,20,Corinthians/SP
168387,42:00 - 2T,45:00 - 2T,5,Corinthians/SP
