CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
394764,00:00 - 1T,20:00 - 2T,5,Joinville/SC
181262,00:00 - 1T,21:00 - 2T,5,Atlético/MG
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
316748,00:00 - 1T,45:00 - 2T,7,Joinville/SC
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
521936,00:00 - 1T,34:00 - 2T,9,Atlético/MG
165524,00:00 - 1T,45:00 - 2T,9,Joinville/SC
402208,00:00 - 1T,22:00 - 2T,10,Atlético/MG
118442,00:00 - 1T,36:00 - 2T,10,Joinville/SC
292205,00:00 - 1T,45:00 - 2T,14,Atlético/MG
296349,00:00 - 1T,27:00 - 2T,11,Joinville/SC
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
378661,20:00 - 2T,45:00 - 2T,13,Joinville/SC
131212,21:00 - 2T,45:00 - 2T,28,Atlético/MG
353824,22:00 - 2T,45:00 - 2T,13,Atlético/MG
332817,27:00 - 2T,45:00 - 2T,21,Joinville/SC
164974,34:00 - 2T,45:00 - 2T,22,Atlético/MG
185304,36:00 - 2T,45:00 - 2T,20,Joinville/SC
