CBF,In,Out,Nº,Clube
168351,00:00 - 1T,30:00 - 1T,1,Grêmio/RS
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
291542,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
146817,00:00 - 1T,34:00 - 2T,10,Grêmio/RS
163939,00:00 - 1T,35:00 - 2T,8,Atlético/MG
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
379065,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
402208,00:00 - 1T,45:00 - 2T,10,Atlético/MG
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
292205,00:00 - 1T,45:00 - 2T,14,Atlético/MG
379462,00:00 - 1T,INT,32,Grêmio/RS
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
178620,00:00 - 1T,44:00 - 2T,29,Atlético/MG
149578,INT,45:00 - 2T,13,Grêmio/RS
172342,30:00 - 1T,45:00 - 2T,30,Grêmio/RS
143977,34:00 - 2T,45:00 - 2T,15,Grêmio/RS
315101,35:00 - 2T,45:00 - 2T,23,Atlético/MG
353824,44:00 - 2T,45:00 - 2T,13,Atlético/MG
