CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
522406,00:00 - 1T,37:00 - 2T,5,Internacional/RS
291542,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
168441,00:00 - 1T,24:00 - 2T,8,Internacional/RS
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
146817,00:00 - 1T,21:00 - 2T,10,Grêmio/RS
522632,00:00 - 1T,45:00 - 2T,17,Internacional/RS
295418,00:00 - 1T,34:00 - 2T,17,Grêmio/RS
307245,00:00 - 1T,34:00 - 2T,21,Internacional/RS
379065,00:00 - 1T,INT,23,Grêmio/RS
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
377697,00:00 - 1T,45:00 - 2T,33,Internacional/RS
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
379462,INT,45:00 - 2T,32,Grêmio/RS
149578,21:00 - 2T,45:00 - 2T,13,Grêmio/RS
346588,24:00 - 2T,45:00 - 2T,32,Internacional/RS
444943,34:00 - 2T,45:00 - 2T,28,Grêmio/RS
345876,34:00 - 2T,45:00 - 2T,27,Internacional/RS
340240,37:00 - 2T,45:00 - 2T,36,Internacional/RS
